,Link,Name,Price,Rating,# of Ratings
60,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_1?ie=UTF8&adId=A073053331K0F1NVMYOGD&url=%2Fmeross-Compatible-Assistant-SmartThings-Notification%2Fdp%2FB08Q37KSBF%2Fref%3Dsr_1_51_sspa%3Fdchild%3D1%26keywords%3Dhomekit%2Blight%26qid%3D1615135356%26sr%3D8-51-spons%26psc%3D1&qualifier=1615135356&id=4064732098448728&widgetName=sp_atf_next,"meross Smart Garage Door Opener Remote, Compatible with Apple HomeKit, Amazon Alexa, Google Assistant, SmartThings, No Hub Needed Multiple, Notification Modes",49.99,4.6 out of 5 stars,35
61,https://www.amazon.com/AL-Above-Lights-Dimmable-Equivalent/dp/B07SNRSWNY/ref=sr_1_53?dchild=1&keywords=homekit+light&qid=1615135356&sr=8-53,"Smart Light Bulb, AL Abovelights A19 E26 9W WiFi LED Smart Bulb, Works with Alexa, Echo, Google Home & Siri (No Hub Required), Warm White, 60W Equivalent, ETL Listed (2-Pack)",14.99,4.3 out of 5 stars,11493
62,https://www.amazon.com/Sockets-Dimmable-Outdoor-Control-Waterproof/dp/B08TKR3TYD/ref=sr_1_54?dchild=1&keywords=homekit+light&qid=1615135356&sr=8-54,"Smart Dimmer Plug, 2 Sockets Dimmable Outdoor Smart Plug Works with Alexa and Google Home, WiFi Outlet Remote Control via Smart Life App, Max 500W, IP55 Waterproof for Smart String Lights, Table Lamp",28.99,4.2 out of 5 stars,9
63,https://www.amazon.com/Daylight-Dimmable-Compatible-Assistant-Required/dp/B07VQFLNJY/ref=sr_1_55?dchild=1&keywords=homekit+light&qid=1615135356&sr=8-55,"Smart Light Bulb -Works with Apple HomeKit and Siri Voice Control, Alexa, Google Assistant, E26 LED WiFi Dimmable Daylight 7W (40W Equivalent) No Hub Required, 2.4GHz Wi-Fi (Not 5G)",11.81,3.6 out of 5 stars,12
64,https://www.amazon.com/Sunco-Lighting-Candelabra-Compatible-Assistant/dp/B07NVY25SX/ref=sr_1_56?dchild=1&keywords=homekit+light&qid=1615135356&sr=8-56,"Sunco Lighting 4 Pack WiFi LED Smart Bulb, B11 Candelabra, 4.5W, E12 Base, Color Changing (RGB & CCT), Dimmable, Compatible with Amazon Alexa & Google Assistant - No Hub Required",39.99,4.1 out of 5 stars,472
65,https://www.amazon.com/Phillips-1743530V7-Discover-Hue-Waca/dp/B07NDGD11D/ref=sr_1_58?dchild=1&keywords=homekit+light&qid=1615135356&sr=8-58,"Philips Hue Discover Outdoor White & Color Ambiance Smart Floodlight (Hue Hub Required, Smart Light Works with Alexa, Apple Homekit and Google Assistant)",126.54,4.6 out of 5 stars,377
66,https://www.amazon.com/Lutron-Wireless-Lighting-PD-6ANS-WH-Assistant/dp/B017LRCG38/ref=sr_1_59?dchild=1&keywords=homekit+light&qid=1615135356&sr=8-59,"Lutron Caseta Smart Home Switch, Works with Alexa, Apple HomeKit, Google Assistant | 6-Amp, for Ceiling Fans, Exhaust Fans, LED Light Bulbs, Incandescent Bulbs and Halogen Bulbs | PD-6ANS-WH | White",59.95,4.8 out of 5 stars,1124
67,https://www.amazon.com/Legrand-Q-Plug-Tru-Universal-Compatible/dp/B07FNW4SDK/ref=sr_1_60?dchild=1&keywords=homekit+light&qid=1615135356&sr=8-60,"Legrand - Pass & Seymour HKRP20 Smart Switch Setup & Can Be Used Hub Works with Apple HomeKit, No Wiring Required, iOS only, White",34.99,3.8 out of 5 stars,110
68,https://www.amazon.com/Sengled-Equivalent-Filament-Dimmable-Required/dp/B08P1QMZWQ/ref=sr_1_61?dchild=1&keywords=homekit+light&qid=1615135356&sr=8-61,"Sengled Edison Smart Bulb, Vintage Light Bulbs, 7.2W, 60 Watt Equivalent LED Smart Filament Light Bulb, 600LM 2000K Dimmable Amber Light, ST19, Hub Required, E26 Base, Amber Glass, 1 Pack",14.99,4.2 out of 5 stars,2112
69,https://www.amazon.com/Philips-Ambiance-LightStrip-Compatible-Assistant/dp/B0167H33DU/ref=sr_1_62?dchild=1&keywords=homekit+light&qid=1615135356&sr=8-62,"Philips Hue White and Color Ambiance LightStrip Plus Dimmable LED Smart Light (Requires Hue Hub, Works with Alexa, HomeKit & Google Assistant)",79.49,4.6 out of 5 stars,4253
70,https://www.amazon.com/Lutron-Control-HomeKit-Assistant-P-PKG1WS-WH/dp/B08FRN8FK5/ref=sr_1_63?dchild=1&keywords=homekit+light&qid=1615135356&sr=8-63,"Lutron Caseta Smart Switch Kit with Remote | 3-Way (2 Points of Control) | Compatible with Alexa, Apple HomeKit, and the Google Assistant | P-PKG1WS-WH | White",59.95,4.8 out of 5 stars,731
71,https://www.amazon.com/meross-Compatible-Assistant-SmartThings-Schedules/dp/B088YQ8CFY/ref=sr_1_64?dchild=1&keywords=homekit+light&qid=1615135356&sr=8-64,"meross Smart Light Switch Single Pole Compatible with Alexa, Google Assistant & SmartThings, 2.4Ghz WiFi Light Switch, Neutral Wire Required, Voice Remote Control, Schedules, No Hub Needed, 2 Pack",21.59,4.7 out of 5 stars,280
72,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg2_1?ie=UTF8&adId=A09208303KA8IMUTDEIP8&url=%2FVOCOlinc-Multicolor-App-dimmable-Compatible-Assistant%2Fdp%2FB08G8L9M3R%2Fref%3Dsr_1_65_sspa%3Fdchild%3D1%26keywords%3Dhomekit%2Blight%26qid%3D1615135356%26sr%3D8-65-spons%26psc%3D1&qualifier=1615135356&id=4064732098448728&widgetName=sp_mtf,VOCOlinc Wi-Fi LED Light Bulb Works with Apple HomeKit Siri A21 9.5W(60W) Smart Multicolor RGBW App-dimmable Compatible with Alexa Google Assistant No Hub Required 2.4GHz SmartGlow (3 Pack),52.99,4.4 out of 5 stars,1293
73,https://www.amazon.com/Hue-Play-Light-Starter-Bridge/dp/B07Z8B99YS/ref=sr_1_66?dchild=1&keywords=homekit+light&qid=1615135356&sr=8-66,"Philips Hue Play White & Color Smart Light, 2 Pack Starter Kit with Hub Included/Power Supply Included (Works with Amazon Alexa, Apple Homekit & Google Home)",149.99,4.6 out of 5 stars,349
74,https://www.amazon.com/LIFX-L3A19MW06E26-Mini-White-Light/dp/B07FKJ4LDX/ref=sr_1_67?dchild=1&keywords=homekit+light&qid=1615135356&sr=8-67,"LIFX L3A19MW06E26 Mini White Smart Light Bulb, 1 Pack",19.99,4.4 out of 5 stars,6559
75,https://www.amazon.com/Night-Light-Sensor-Amber-Yellow/dp/B077X5CTPQ/ref=sr_1_68?dchild=1&keywords=homekit+light&qid=1615135356&sr=8-68,"4 Pack Plug in LED Night Light Lamp with Dusk to Dawn Sensor, Amber Yellow",13.99,4.7 out of 5 stars,1993
76,https://www.amazon.com/Control-Devices-Remotely-Assistant-HomeKit/dp/B08CJTMBF8/ref=sr_1_69?dchild=1&keywords=homekit+light&qid=1615135356&sr=8-69,"Wemo Smart Plug (Simple Setup Smart Outlet for Smart Home, Control Lights and Devices Remotely Works w/ Alexa, Google Assistant, Apple HomeKit), Pack of 3",49.99,4.1 out of 5 stars,15777
77,https://www.amazon.com/Philips-Ambiance-Outdoor-mounting-Assistant/dp/B07DBGW73T/ref=sr_1_70?dchild=1&keywords=homekit+light&qid=1615135356&sr=8-70,"Philips Hue Lily White & Color Outdoor Spot Light Base kit (Hue Hub required), 3 Spot Lights with power supply + mount, Works with Alexa, HomeKit & Google Assistant",339.99,4.5 out of 5 stars,484
78,https://www.amazon.com/Philips-Motion-Sensor-Installation-Free-Exclusively/dp/B076MGK22M/ref=sr_1_71?dchild=1&keywords=homekit+light&qid=1615135356&sr=8-71,"Philips Hue Indoor Motion Sensor for Smart Lights (Requires Hue Hub, Installation-Free, Smart Home, Exclusively for Philips Hue Smart Bulbs)",39.95,4.7 out of 5 stars,2122
79,https://www.amazon.com/Lutron-Wireless-Lighting-PD-3PCL-WH-Assistant/dp/B00KHSXB60/ref=sr_1_72?dchild=1&keywords=homekit+light&qid=1615135356&sr=8-72,"Lutron Caseta Smart Home Plug-in Lamp Dimmer Switch, Works with Alexa, Apple HomeKit, and The Google Assistant | PD-3PCL-WH | White",44.95,4.8 out of 5 stars,1379
80,https://www.amazon.com/Philips-Hue-Dimmable-Installation-Assistant/dp/B01N4OMRJ9/ref=sr_1_74?dchild=1&keywords=homekit+light&qid=1615135356&sr=8-74,"Philips Hue Smart Dimmable LED Smart Light Recipe Kit, Installation Free, no Hub Required, (Works with Alexa Apple HomeKit and Google Assistant),466706,White",49.99,4.8 out of 5 stars,340
81,https://www.amazon.com/LIFX-Candle-White-Warm-Wi-Fi/dp/B089Y63D38/ref=sr_1_76?dchild=1&keywords=homekit+light&qid=1615135356&sr=8-76,"LIFX Candle White to Warm E12, 480 lumens, Wi-Fi Double-Diffuser Smart LED Light Bulb, Tunable White, Dimmable, No Bridge Required, Compatible with Alexa, Hey Google, Apple HomeKit.",29.99,4.3 out of 5 stars,38
82,https://www.amazon.com/Philips-Hue-Starter-HomeKit-Assistant/dp/B07XH4KDR5/ref=sr_1_77?dchild=1&keywords=homekit+light&qid=1615135356&sr=8-77,"Philips Hue White and Color LED Smart Button Starter Kit, 3 A19 Smart Bulbs, 1 Smart Button & 1 Hue Hub (Works with Alexa, Apple HomeKit & Google Assistant)",179.99,4.6 out of 5 stars,2876
83,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg2_1?ie=UTF8&adId=A015505635HLQX0AB0DB6&url=%2Fmeross-Grounded-Waterproof-Assistant-Certified%2Fdp%2FB07VCDFM53%2Fref%3Dsr_1_80_sspa%3Fdchild%3D1%26keywords%3Dhomekit%2Blight%26qid%3D1615135356%26sr%3D8-80-spons%26psc%3D1&qualifier=1615135356&id=4064732098448728&widgetName=sp_mtf,"meross Outdoor Smart Plug, Outdoor Wifi Outlet with 2 Grounded Outlets, Remote Control, Timer, Waterproof, Works with Amazon Alexa, SmartThings and Google Assistant, FCC Certified",14.99,4.6 out of 5 stars,1031
84,https://www.amazon.com/meross-Compatible-Assistant-SmartThings-Waterproof/dp/B08HQ2N235/ref=sr_1_81?dchild=1&keywords=homekit+light&qid=1615135356&sr=8-81,"meross Outdoor Smart Plug Compatible with Apple HomeKit, Siri, Alexa, Google Assistant and SmartThings, Waterproof WiFi Outdoor Outlet, Remote & Voice Control, Timer, FCC and ETL Certified",22.09,4.6 out of 5 stars,798
85,https://www.amazon.com/Lutron-Wireless-Lighting-P-PKG1W-WH-Assistant/dp/B00JJY0S4G/ref=sr_1_82?dchild=1&keywords=homekit+light&qid=1615135356&sr=8-82,"Lutron Caseta Wireless Smart Lighting Dimmer Switch and Remote Kit for Wall & Ceiling Lights, P-PKG1W-WH, White",64.8,4.8 out of 5 stars,1035
86,https://www.amazon.com/Lutron-Caseta-Wireless-Bridge-L-BDG2-WH/dp/B00XPW67ZM/ref=sr_1_83?dchild=1&keywords=homekit+light&qid=1615135356&sr=8-83,"Lutron Caseta Wireless Smart Bridge | Works with Alexa, Apple HomeKit, and the Google Assistant | L-BDG2-WH | White",79.95,4.7 out of 5 stars,1090
87,https://www.amazon.com/Dimmer-Switch-Google-Assistant-HomeKit/dp/B071RFYQFM/ref=sr_1_84?dchild=1&keywords=homekit+light&qid=1615135356&sr=8-84,"WeMo (F7C059) Dimmer Wifi Light Switch, Works with Alexa, the Google Assistant and Apple Homekit",79.99,4.0 out of 5 stars,2109
88,https://www.amazon.com/meross-Waterproof-Compatible-Assistant-SmartThings/dp/B07SYHBVY4/ref=sr_1_85?dchild=1&keywords=homekit+light&qid=1615135356&sr=8-85,"meross Smart Outdoor Plug, Waterproof WiFi Outdoor Outlet, Compatible with Apple HomeKit, Amazon Alexa, Google Assistant and SmartThings, Remote Control, Timer, FCC and ETL Certified",30.99,4.4 out of 5 stars,1464
89,https://www.amazon.com/MagicLight-Required-Multicolor-Equivalent-Compatible/dp/B07VQLZBNW/ref=sr_1_87?dchild=1&keywords=homekit+light&qid=1615135356&sr=8-87,"MagicLight Smart WiFi Bulb No Hub Required, Dimmable Multicolor E26 A19 7W (60w Equivalent) RGBCW LED Smart Light, Compatible with Alexa Google Home and Siri (4 Pack)",32.99,4.3 out of 5 stars,3278
90,https://www.amazon.com/DOGAIN-Changing-SmartThings-Dimmable-Equivalent/dp/B08TG7342W/ref=sr_1_88?dchild=1&keywords=homekit+light&qid=1615135356&sr=8-88,DOGAIN Zigbee Smart Light Bulbs E12 Base B10/B11 Hue Lights Color Changing Light Bulb that Work with SmartThings Alexa Google Home Dimmable Alexa Light Bulbs(Hub Required) 320 lm 35w Equivalent 3 Pack,25.99,4.0 out of 5 stars,1
91,https://www.amazon.com/Changing-Google-Dimmable-Equivalent-Required/dp/B08L4FCVGY/ref=sr_1_89?dchild=1&keywords=homekit+light&qid=1615135356&sr=8-89,"Smart Light Bulb, Color Changing Light Bulb, WiFi LED Light Bulbs, Work with Alexa, Google Home and Siri, Dimmable A19 E26 Bulb 60 Watt Equivalent, 2.4GHz WiFi Only, No Hub Required (White)",6.39,3.2 out of 5 stars,29
92,https://www.amazon.com/Philips-Ambiance-Equivalent-Starter-Assistant/dp/B07D1J5QC7/ref=sr_1_90?dchild=1&keywords=homekit+light&qid=1615135356&sr=8-90,"Philips Hue 2-Pack Premium Smart Light Starter Kit, 16 million colors, for most lamps & overhead lights, Works with Alexa, Apple HomeKit and Google Assistant",159.0,4.7 out of 5 stars,1613
93,https://www.amazon.com/meross-Dimmer-Switch-MSS565X/dp/B0872QG9TF/ref=sr_1_91?dchild=1&keywords=homekit+light&qid=1615135356&sr=8-91,"Smart Dimmer Switch and Remote Kit - meross WiFi Wall Light Switches Compatible with Alexa, Google Home and SmartThings, No Hub Required, Single Pole, Neutral Wire Required, for Dimmable LED Bulb",25.99,4.3 out of 5 stars,201
94,https://www.amazon.com/Hunter-59376-Symphony-Fan-Integrated/dp/B076HVR9Q6/ref=sr_1_92?dchild=1&keywords=homekit+light&qid=1615135356&sr=8-92,"Hunter Fan Company 59376 Handfield Wi-Fi Enabled Home Kit Compatible Symphony Ceiling Fan with Light with Integrated Control System, 54"", Nickel",299.99,4.3 out of 5 stars,90
95,https://www.amazon.com/RC-Waterproof-Wireless-Controller-Assistant/dp/B07GLC165Q/ref=sr_1_93?dchild=1&keywords=homekit+light&qid=1615135356&sr=8-93,"RC Led Strip Lights, 32.8ft WiFi Led Light Strip 5050 RGB Led Strip Lights with Remote, App Control, 16 Million Colors, Timing, Music Sync, Color Changing LED Lights for Bedroom, TV, Kitchen, Party",43.97,4.1 out of 5 stars,1167
96,https://www.amazon.com/30EAS9911-Extension-Smart-Full-Spectrum-Necessary-HomeKit/dp/B07MTXB4F7/ref=sr_1_94?dchild=1&keywords=homekit+light&qid=1615135356&sr=8-94,"Eve Light Strip Extension - Apple HomeKit Smart Home LED Light Strips, Full Color Spectrum and White, 1800 Lumens",49.95,4.4 out of 5 stars,41
97,https://www.amazon.com/Protector-Meross-Supported-Control-Outlets/dp/B07NBNJ32V/ref=sr_1_95?dchild=1&keywords=homekit+light&qid=1615135356&sr=8-95,"meross Smart Power Strip Compatible with Apple HomeKit, Siri, Alexa, Google Home and SmartThings, WiFi Surge Protector with 4 AC Outlets, 4 USB Ports and 6ft Extension Cord, Voice and Remote Control",40.99,4.7 out of 5 stars,262
98,https://www.amazon.com/Lutron-Wireless-Single-Pole-PD-FSQN-Assistant/dp/B07NQ7SRNX/ref=sr_1_96?dchild=1&keywords=homekit+light&qid=1615135356&sr=8-96,"Lutron Caseta Smart Home Ceiling Fan Speed Control Switch, Compatible with Alexa, Apple HomeKit, and the Google Assistant | PD-FSQN-LA | Light Almond",60.42,4.7 out of 5 stars,935
99,https://www.amazon.com/Lutron-Wallplate-Assistant-Incandescent-PDW-6WCL-WH/dp/B07SJJBTYY/ref=sr_1_97?dchild=1&keywords=homekit+light&qid=1615135356&sr=8-97,"Lutron Caseta Smart Home Dimmer Switch with Wallplate, Works with Alexa, Apple HomeKit, and the Google Assistant | for LED Light Bulbs, Incandescent Bulbs and Halogen Bulbs | PDW-6WCL-WH-A | White",63.9,4.8 out of 5 stars,407
100,https://www.amazon.com/Philips-Outdoor-Hue-PAR-38-476820/dp/B07D9XL641/ref=sr_1_98?dchild=1&keywords=homekit+light&qid=1615135356&sr=8-98,"Philips Hue White Outdoor PAR38 13W Smart Bulbs (Philips Hue Hub required), 2 White PAR38 LED Smart Bulbs, Works with Alexa, Apple HomeKit and Google Assistant",49.99,4.7 out of 5 stars,1063
101,https://www.amazon.com/Aqara-SHSK-T01-Starter-Connection-Automation/dp/B07WN3KR2Y/ref=sr_1_99?dchild=1&keywords=homekit+light&qid=1615135356&sr=8-99,"Aqara SHSK-T01 Smart Starter Kit, Zigbee Connection, Local Alarm System, Home Automation, Remote Monitor and Control, 5-Piece, Works with Apple HomeKit, White",119.99,4.4 out of 5 stars,171
102,https://www.amazon.com/Philips-Hue-Bluetooth-Smart-Lightstrip/dp/B08Q7HVB8Y/ref=sr_1_102?dchild=1&keywords=homekit+light&qid=1615135356&sr=8-102,"Philips Hue Bluetooth Smart Lightstrip Plus 2m/6ft Base Kit - White and Color Ambiance Family Christmas Holiday - Voice Compatible with Amazon Alexa, Apple Homekit and Google Home - BROAGE Power Cord",144.98,4.6 out of 5 stars,27
103,https://www.amazon.com/Light-Bulbs-Smart-Equivalent-Required/dp/B08D397V87/ref=sr_1_103?dchild=1&keywords=homekit+light&qid=1615135356&sr=8-103,"Upgrade Alexa Light Bulbs,16W 1600lm Ultra Bright RGBCW Smart Bulbs That Work with Alexa,Echo,Google Home(150W Equivalent),2.4G WiFi BR30 Flood Smart Light Bulbs(No Hub Required),2 Pack",48.99,4.4 out of 5 stars,146
104,https://www.amazon.com/GE-Lighting-22518-C-Reach-Enabling/dp/B074JRKLJJ/ref=sr_1_104?dchild=1&keywords=homekit+light&qid=1615135356&sr=8-104,"C by GE C-Reach Smart Bridge to Enable Voice and Out-of-Home Control with Amazon Alexa, Google Home, and Apple HomeKit, 1-Pack, Creates Smart Bulbs that Work with Alexa and Google Home",39.99,3.4 out of 5 stars,630
105,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg2_1?ie=UTF8&adId=A0208857ZK1B992TW1TH&url=%2FXimble-Temperature-Connectivity-Precision-Reliability%2Fdp%2FB07K23V5B9%2Fref%3Dsr_1_105_sspa%3Fdchild%3D1%26keywords%3Dhomekit%2Blight%26qid%3D1615135356%26sr%3D8-105-spons%26psc%3D1&qualifier=1615135356&id=4064732098448728&widgetName=sp_btf,"Ximble Ambient Weather Station with Humidity Sensors (Wireless) Accurate Time, Temperature, and Forecast | Remote Outdoor Connectivity | Precision Reliability",29.99,3.9 out of 5 stars,20
106,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg3_1?ie=UTF8&adId=A0680861YJYHXRVL21LA&url=%2FKidde-21026043-Battery-Operated-Combination-KN-COSM-BA%2Fdp%2FB00PC5S0PA%2Fref%3Dsr_1_97_sspa%3Fdchild%3D1%26keywords%3Dhomekit%2Blight%26qid%3D1615135360%26sr%3D8-97-spons%26psc%3D1&qualifier=1615135360&id=8859428513057000&widgetName=sp_atf_next,Kidde 21026043 Battery-Operated (Not Hardwired) Combination Smoke/Carbon Monoxide Alarm with Voice Warning KN-COSM-BA,28.72,4.7 out of 5 stars,15974
107,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg3_1?ie=UTF8&adId=A06882631C5OQ58CL0XKY&url=%2FChamberlain-B970-Smartphone-Controlled-Ultra-Quiet-Battery%2Fdp%2FB075CQ86ZV%2Fref%3Dsr_1_98_sspa%3Fdchild%3D1%26keywords%3Dhomekit%2Blight%26qid%3D1615135360%26sr%3D8-98-spons%26psc%3D1&qualifier=1615135360&id=8859428513057000&widgetName=sp_atf_next,"Chamberlain Group B970T Chamberlain B970 Smartphone-Controlled Ultra-Quiet & Strong Belt Drive Garage Door Opener with Battery Backup and Max Lifting Power, Blue",245.0,4.8 out of 5 stars,3089
108,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg3_1?ie=UTF8&adId=A06405261WZI01JTW5JG8&url=%2FAqara-WSDCGQ11LM-Temperature-Humidity-Sensor%2Fdp%2FB07D37FKGY%2Fref%3Dsr_1_99_sspa%3Fdchild%3D1%26keywords%3Dhomekit%2Blight%26qid%3D1615135360%26sr%3D8-99-spons%26psc%3D1&qualifier=1615135360&id=8859428513057000&widgetName=sp_atf_next,"Aqara Temperature and Humidity Sensor, REQUIRES AQARA HUB, Zigbee Connection, for Remote Monitoring and Smart Home Automation, Wireless Thermometer Hygrometer, Compatible with Apple HomeKit, Alexa",19.99,4.3 out of 5 stars,411
109,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg3_1?ie=UTF8&adId=A05112562UJE7WD1R2VQ6&url=%2Fmeross-Compatible-Assistant-SmartThings-Notification%2Fdp%2FB084Z5QZR2%2Fref%3Dsr_1_100_sspa%3Fdchild%3D1%26keywords%3Dhomekit%2Blight%26qid%3D1615135360%26sr%3D8-100-spons%26psc%3D1&qualifier=1615135360&id=8859428513057000&widgetName=sp_atf_next,"meross Smart Garage Door Opener Remote, Compatible with Apple HomeKit, Amazon Alexa, Google Assistant, SmartThings, Multiple Notification Modes, No Hub Needed",49.99,4.5 out of 5 stars,426
110,https://www.amazon.com/Legrand-Q-Remote-Multi-Way-Applications/dp/B07FPG7WRX/ref=sr_1_101?dchild=1&keywords=homekit+light&qid=1615135360&sr=8-101,"Legrand - Pass & Seymour Legrand Dimmer Light Remote Accessory for Smart Switch iOS to Setup & Can Be Used with Apple HomeKit-No Hub Required, HKRL60",34.99,3.5 out of 5 stars,22
111,https://www.amazon.com/eufy-Security-eufyCam-Wireless-180-Day/dp/B07W1HKYQK/ref=sr_1_102?dchild=1&keywords=homekit+light&qid=1615135360&sr=8-102,"eufy Security, eufyCam 2C 2-Cam Kit, Wireless Home Security System with 180-Day Battery Life, HomeKit Compatibility, 1080p HD, IP67, Night Vision, No Monthly Fee",199.99,4.6 out of 5 stars,5081
112,https://www.amazon.com/10027806-Resistance-Notifications-Automatically-Accessories/dp/B01MAV39M8/ref=sr_1_103?dchild=1&keywords=homekit+light&qid=1615135360&sr=8-103,Eve Motion - Apple HomeKit Smart Home Motion Sensor for Triggering Accessories and Scenes,44.75,4.2 out of 5 stars,320
113,https://www.amazon.com/TP-Link-Switch-HS210-KIT-1-Pack/dp/B07724HNTX/ref=sr_1_104?dchild=1&keywords=homekit+light&qid=1615135360&sr=8-104,"Kasa Smart HS210 KIT 3 Way Smart Switch Kit by TP-Link, Wi-Fi Light Switch works with Alexa and Google Home, Neutral Wire Required, No Hub Required, UL Certified, 2-Pack",36.99,4.6 out of 5 stars,6008
114,https://www.amazon.com/Philips-Hue-Equivalent-Compatible-Assistant/dp/B07354SP1C/ref=sr_1_105?dchild=1&keywords=homekit+light&qid=1615135360&sr=8-105,Philips Hue White A19 60W Equivalent LED Smart Bulb Starter Kit (4 A19 White Bulbs and 1 Hub Compatible with Amazon Alexa Apple HomeKit and Google Assistant),92.95,4.6 out of 5 stars,2035
115,https://www.amazon.com/Govee-Brighter-Million-Controlled-Kitchen/dp/B07N1CMGQQ/ref=sr_1_106?dchild=1&keywords=homekit+light&qid=1615135360&sr=8-106,"Govee Smart LED Strip Lights, 16.4ft WiFi LED Lights Work with Alexa and Google Assistant, Bright 5050 LEDs, 16 Million Colors with App Control and Music Sync for Home, Kitchen, TV, Party",23.99,4.6 out of 5 stars,24767
116,https://www.amazon.com/TP-Link-HS220-Dimmer-Switch-1-Pack/dp/B079775ZZQ/ref=sr_1_107?dchild=1&keywords=homekit+light&qid=1615135360&sr=8-107,"Kasa Smart HS220 Dimmer Switch by TP-Link, Single Pole, Needs Neutral Wire, Wi-Fi Light Switch for LED Lights, Works with Alexa and Google Assistant, UL Certified, 1-Pack",18.99,4.7 out of 5 stars,8857
117,https://www.amazon.com/meross-Support-Assistant-SmartThings-Required/dp/B088FCQHF8/ref=sr_1_108?dchild=1&keywords=homekit+light&qid=1615135360&sr=8-108,"meross Smart Plug Dual WiFi Outlet Plug 2 in 1, Support Apple HomeKit, Siri, Alexa, Echo, Google Assistant and SmartThings, Voice & Remote Control, Timer, No Hub Required, 2Pack",28.89,4.4 out of 5 stars,373
118,https://www.amazon.com/Smart-Recessed-Lighting-Downlight-Compatible/dp/B07WHBZ6T7/ref=sr_1_109?dchild=1&keywords=homekit+light&qid=1615135360&sr=8-109,Lumary 5/6 inch LED Smart Recessed Lighting Wi-Fi Can Lights RGBWW Downlight Music Sync Simple Retrofit Installation 9W(80W Equivalent) 1100LM (5/6 in WiFi- 4),101.99,4.5 out of 5 stars,246
119,https://www.amazon.com/LITSPOT-Million-Controlled-Decoration-Multicolor/dp/B081SWVGTT/ref=sr_1_110?dchild=1&keywords=homekit+light&qid=1615135360&sr=8-110,LITSPOT Smart WiFi Led Strip Lights 16.4FT - Flexible Color Changing 5050 RGB 300LEDs Light Strip Kit with IR Remote and 12V Power Supply for Bedroom Bar Home Kitchen DIY Decoration,23.99,4.1 out of 5 stars,24
120,https://www.amazon.com/Aqara-REQUIRES-Automation-Compatible-Assistant/dp/B081ZQWX1F/ref=sr_1_111?dchild=1&keywords=homekit+light&qid=1615135360&sr=8-111,"Aqara Smart Light Switch (No Neutral, Single Rocker), Requires AQARA HUB, Zigbee Switch, Remote Control and Set Timer for Home Automation, Compatible with Alexa, Apple HomeKit, Google Assistant",39.99,4.2 out of 5 stars,213
121,https://www.amazon.com/Apple-HomeKit-Smart-Plug-WiFi/dp/B085XXL1GT/ref=sr_1_112?dchild=1&keywords=homekit+light&qid=1615135360&sr=8-112,"Smart Plug WiFi Outlet Work with Apple HomeKit, Siri, Alexa, Google Home, Refoss Smart Socket with Timer Function, Remote Control, No Hub Required, 16 A, 2 Pack",25.99,4.3 out of 5 stars,1042
122,https://www.amazon.com/NiteBird-Control-Brighter-Changing-Waterproof/dp/B081F46JSY/ref=sr_1_113?dchild=1&keywords=homekit+light&qid=1615135360&sr=8-113,"NiteBird Smart WiFi LED Strip Lights 16.4ft Works with Alexa Google Home, App and Voice Control, Music Sync, 16 Million RGB Color Changing Led Lights for Bedroom, Party, Desk, Home Decoration, TV",17.99,4.3 out of 5 stars,3548
123,https://www.amazon.com/LIFX-Dimmable-Required-HomeKit-Assistant/dp/B072Y5QNKJ/ref=sr_1_114?dchild=1&keywords=homekit+light&qid=1615135360&sr=8-114,"LIFX Mini White (A19) Wi-Fi Smart LED Light Bulb, Dimmable, Warm White, No Hub Required, Works with Alexa, Apple HomeKit and the Google Assistant",13.99,4.4 out of 5 stars,1884
124,https://www.amazon.com/Feit-Electric-BR30-SW-HK/dp/B07J2LVSLR/ref=sr_1_115?dchild=1&keywords=homekit+light&qid=1615135360&sr=8-115,"Feit Electric BR30/SW/HK 65W Equivalent BR30 Flood Smart, Works with Apple HomeKit and Siri Voice Control, No Hub Required LED Light Bulb, 5.4"" H x 3.8"" D, 2700K Soft White",21.98,4.0 out of 5 stars,189
125,https://www.amazon.com/Philips-Ambiance-Equivalent-Compatible-Assistant/dp/B07351P1JK/ref=sr_1_116?dchild=1&keywords=homekit+light&qid=1615135360&sr=8-116,"Philips Hue 471960 White and Color Ambiance LED Bulbs, 4 Pack, 4 Count",199.99,4.7 out of 5 stars,2298
